number,name,url,types,height_cm,weight_kg,evolutions,abilities
257,Blaziken,https://pokemondb.net/pokedex/blaziken,"Fire, Fighting",190.0 cm,52.0 kg,#0255 - Torchic - https://pokemondb.net/pokedex/torchic; #0256 - Combusken - https://pokemondb.net/pokedex/combusken; #0257 - Blaziken - https://pokemondb.net/pokedex/blaziken,"[{'name': 'Blaze', 'url': 'https://pokemondb.net/ability/blaze'}, {'name': 'Speed Boost', 'url': 'https://pokemondb.net/ability/speed-boost'}]"
258,Mudkip,https://pokemondb.net/pokedex/mudkip,Water,40.0 cm,7.6 kg,#0258 - Mudkip - https://pokemondb.net/pokedex/mudkip; #0259 - Marshtomp - https://pokemondb.net/pokedex/marshtomp; #0260 - Swampert - https://pokemondb.net/pokedex/swampert,"[{'name': 'Torrent', 'url': 'https://pokemondb.net/ability/torrent'}, {'name': 'Damp', 'url': 'https://pokemondb.net/ability/damp'}]"
259,Marshtomp,https://pokemondb.net/pokedex/marshtomp,"Water, Ground",70.0 cm,28.0 kg,#0258 - Mudkip - https://pokemondb.net/pokedex/mudkip; #0259 - Marshtomp - https://pokemondb.net/pokedex/marshtomp; #0260 - Swampert - https://pokemondb.net/pokedex/swampert,"[{'name': 'Torrent', 'url': 'https://pokemondb.net/ability/torrent'}, {'name': 'Damp', 'url': 'https://pokemondb.net/ability/damp'}]"
260,Swampert,https://pokemondb.net/pokedex/swampert,"Water, Ground",150.0 cm,81.9 kg,#0258 - Mudkip - https://pokemondb.net/pokedex/mudkip; #0259 - Marshtomp - https://pokemondb.net/pokedex/marshtomp; #0260 - Swampert - https://pokemondb.net/pokedex/swampert,"[{'name': 'Torrent', 'url': 'https://pokemondb.net/ability/torrent'}, {'name': 'Damp', 'url': 'https://pokemondb.net/ability/damp'}, {'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}]"
261,Poochyena,https://pokemondb.net/pokedex/poochyena,Dark,50.0 cm,13.6 kg,#0261 - Poochyena - https://pokemondb.net/pokedex/poochyena; #0262 - Mightyena - https://pokemondb.net/pokedex/mightyena,"[{'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}, {'name': 'Quick Feet', 'url': 'https://pokemondb.net/ability/quick-feet'}, {'name': 'Rattled', 'url': 'https://pokemondb.net/ability/rattled'}]"
262,Mightyena,https://pokemondb.net/pokedex/mightyena,Dark,100.0 cm,37.0 kg,#0261 - Poochyena - https://pokemondb.net/pokedex/poochyena; #0262 - Mightyena - https://pokemondb.net/pokedex/mightyena,"[{'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Quick Feet', 'url': 'https://pokemondb.net/ability/quick-feet'}, {'name': 'Moxie', 'url': 'https://pokemondb.net/ability/moxie'}]"
263,Zigzagoon,https://pokemondb.net/pokedex/zigzagoon,Normal,40.0 cm,17.5 kg,#0263 - Zigzagoon - https://pokemondb.net/pokedex/zigzagoon; #0264 - Linoone - https://pokemondb.net/pokedex/linoone; #0263 - Zigzagoon - https://pokemondb.net/pokedex/zigzagoon; #0264 - Linoone - https://pokemondb.net/pokedex/linoone; #0862 - Obstagoon - https://pokemondb.net/pokedex/obstagoon,"[{'name': 'Pickup', 'url': 'https://pokemondb.net/ability/pickup'}, {'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}, {'name': 'Quick Feet', 'url': 'https://pokemondb.net/ability/quick-feet'}]"
264,Linoone,https://pokemondb.net/pokedex/linoone,Normal,50.0 cm,32.5 kg,#0263 - Zigzagoon - https://pokemondb.net/pokedex/zigzagoon; #0264 - Linoone - https://pokemondb.net/pokedex/linoone; #0263 - Zigzagoon - https://pokemondb.net/pokedex/zigzagoon; #0264 - Linoone - https://pokemondb.net/pokedex/linoone; #0862 - Obstagoon - https://pokemondb.net/pokedex/obstagoon,"[{'name': 'Pickup', 'url': 'https://pokemondb.net/ability/pickup'}, {'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}, {'name': 'Quick Feet', 'url': 'https://pokemondb.net/ability/quick-feet'}]"
265,Wurmple,https://pokemondb.net/pokedex/wurmple,Bug,30.0 cm,3.6 kg,#0265 - Wurmple - https://pokemondb.net/pokedex/wurmple; #0266 - Silcoon - https://pokemondb.net/pokedex/silcoon; #0267 - Beautifly - https://pokemondb.net/pokedex/beautifly; #0268 - Cascoon - https://pokemondb.net/pokedex/cascoon; #0269 - Dustox - https://pokemondb.net/pokedex/dustox,"[{'name': 'Shield Dust', 'url': 'https://pokemondb.net/ability/shield-dust'}, {'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}]"
266,Silcoon,https://pokemondb.net/pokedex/silcoon,Bug,60.0 cm,10.0 kg,#0265 - Wurmple - https://pokemondb.net/pokedex/wurmple; #0266 - Silcoon - https://pokemondb.net/pokedex/silcoon; #0267 - Beautifly - https://pokemondb.net/pokedex/beautifly; #0268 - Cascoon - https://pokemondb.net/pokedex/cascoon; #0269 - Dustox - https://pokemondb.net/pokedex/dustox,"[{'name': 'Shed Skin', 'url': 'https://pokemondb.net/ability/shed-skin'}]"
267,Beautifly,https://pokemondb.net/pokedex/beautifly,"Bug, Flying",100.0 cm,28.4 kg,#0265 - Wurmple - https://pokemondb.net/pokedex/wurmple; #0266 - Silcoon - https://pokemondb.net/pokedex/silcoon; #0267 - Beautifly - https://pokemondb.net/pokedex/beautifly; #0268 - Cascoon - https://pokemondb.net/pokedex/cascoon; #0269 - Dustox - https://pokemondb.net/pokedex/dustox,"[{'name': 'Swarm', 'url': 'https://pokemondb.net/ability/swarm'}, {'name': 'Rivalry', 'url': 'https://pokemondb.net/ability/rivalry'}]"
268,Cascoon,https://pokemondb.net/pokedex/cascoon,Bug,70.0 cm,11.5 kg,#0265 - Wurmple - https://pokemondb.net/pokedex/wurmple; #0266 - Silcoon - https://pokemondb.net/pokedex/silcoon; #0267 - Beautifly - https://pokemondb.net/pokedex/beautifly; #0268 - Cascoon - https://pokemondb.net/pokedex/cascoon; #0269 - Dustox - https://pokemondb.net/pokedex/dustox,"[{'name': 'Shed Skin', 'url': 'https://pokemondb.net/ability/shed-skin'}]"
269,Dustox,https://pokemondb.net/pokedex/dustox,"Bug, Poison",120.0 cm,31.6 kg,#0265 - Wurmple - https://pokemondb.net/pokedex/wurmple; #0266 - Silcoon - https://pokemondb.net/pokedex/silcoon; #0267 - Beautifly - https://pokemondb.net/pokedex/beautifly; #0268 - Cascoon - https://pokemondb.net/pokedex/cascoon; #0269 - Dustox - https://pokemondb.net/pokedex/dustox,"[{'name': 'Shield Dust', 'url': 'https://pokemondb.net/ability/shield-dust'}, {'name': 'Compound Eyes', 'url': 'https://pokemondb.net/ability/compound-eyes'}]"
270,Lotad,https://pokemondb.net/pokedex/lotad,"Water, Grass",50.0 cm,2.6 kg,#0270 - Lotad - https://pokemondb.net/pokedex/lotad; #0271 - Lombre - https://pokemondb.net/pokedex/lombre; #0272 - Ludicolo - https://pokemondb.net/pokedex/ludicolo,"[{'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}, {'name': 'Rain Dish', 'url': 'https://pokemondb.net/ability/rain-dish'}, {'name': 'Own Tempo', 'url': 'https://pokemondb.net/ability/own-tempo'}]"
271,Lombre,https://pokemondb.net/pokedex/lombre,"Water, Grass",120.0 cm,32.5 kg,#0270 - Lotad - https://pokemondb.net/pokedex/lotad; #0271 - Lombre - https://pokemondb.net/pokedex/lombre; #0272 - Ludicolo - https://pokemondb.net/pokedex/ludicolo,"[{'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}, {'name': 'Rain Dish', 'url': 'https://pokemondb.net/ability/rain-dish'}, {'name': 'Own Tempo', 'url': 'https://pokemondb.net/ability/own-tempo'}]"
272,Ludicolo,https://pokemondb.net/pokedex/ludicolo,"Water, Grass",150.0 cm,55.0 kg,#0270 - Lotad - https://pokemondb.net/pokedex/lotad; #0271 - Lombre - https://pokemondb.net/pokedex/lombre; #0272 - Ludicolo - https://pokemondb.net/pokedex/ludicolo,"[{'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}, {'name': 'Rain Dish', 'url': 'https://pokemondb.net/ability/rain-dish'}, {'name': 'Own Tempo', 'url': 'https://pokemondb.net/ability/own-tempo'}]"
273,Seedot,https://pokemondb.net/pokedex/seedot,Grass,50.0 cm,4.0 kg,#0273 - Seedot - https://pokemondb.net/pokedex/seedot; #0274 - Nuzleaf - https://pokemondb.net/pokedex/nuzleaf; #0275 - Shiftry - https://pokemondb.net/pokedex/shiftry,"[{'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}, {'name': 'Early Bird', 'url': 'https://pokemondb.net/ability/early-bird'}, {'name': 'Pickpocket', 'url': 'https://pokemondb.net/ability/pickpocket'}]"
274,Nuzleaf,https://pokemondb.net/pokedex/nuzleaf,"Grass, Dark",100.0 cm,28.0 kg,#0273 - Seedot - https://pokemondb.net/pokedex/seedot; #0274 - Nuzleaf - https://pokemondb.net/pokedex/nuzleaf; #0275 - Shiftry - https://pokemondb.net/pokedex/shiftry,"[{'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}, {'name': 'Early Bird', 'url': 'https://pokemondb.net/ability/early-bird'}, {'name': 'Pickpocket', 'url': 'https://pokemondb.net/ability/pickpocket'}]"
275,Shiftry,https://pokemondb.net/pokedex/shiftry,"Grass, Dark",130.0 cm,59.6 kg,#0273 - Seedot - https://pokemondb.net/pokedex/seedot; #0274 - Nuzleaf - https://pokemondb.net/pokedex/nuzleaf; #0275 - Shiftry - https://pokemondb.net/pokedex/shiftry,"[{'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}, {'name': 'Early Bird', 'url': 'https://pokemondb.net/ability/early-bird'}, {'name': 'Pickpocket', 'url': 'https://pokemondb.net/ability/pickpocket'}]"
276,Taillow,https://pokemondb.net/pokedex/taillow,"Normal, Flying",30.0 cm,2.3 kg,#0276 - Taillow - https://pokemondb.net/pokedex/taillow; #0277 - Swellow - https://pokemondb.net/pokedex/swellow,"[{'name': 'Guts', 'url': 'https://pokemondb.net/ability/guts'}, {'name': 'Scrappy', 'url': 'https://pokemondb.net/ability/scrappy'}]"
277,Swellow,https://pokemondb.net/pokedex/swellow,"Normal, Flying",70.0 cm,19.8 kg,#0276 - Taillow - https://pokemondb.net/pokedex/taillow; #0277 - Swellow - https://pokemondb.net/pokedex/swellow,"[{'name': 'Guts', 'url': 'https://pokemondb.net/ability/guts'}, {'name': 'Scrappy', 'url': 'https://pokemondb.net/ability/scrappy'}]"
278,Wingull,https://pokemondb.net/pokedex/wingull,"Water, Flying",60.0 cm,9.5 kg,#0278 - Wingull - https://pokemondb.net/pokedex/wingull; #0279 - Pelipper - https://pokemondb.net/pokedex/pelipper,"[{'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Hydration', 'url': 'https://pokemondb.net/ability/hydration'}, {'name': 'Rain Dish', 'url': 'https://pokemondb.net/ability/rain-dish'}]"
279,Pelipper,https://pokemondb.net/pokedex/pelipper,"Water, Flying",120.0 cm,28.0 kg,#0278 - Wingull - https://pokemondb.net/pokedex/wingull; #0279 - Pelipper - https://pokemondb.net/pokedex/pelipper,"[{'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Drizzle', 'url': 'https://pokemondb.net/ability/drizzle'}, {'name': 'Rain Dish', 'url': 'https://pokemondb.net/ability/rain-dish'}]"
280,Ralts,https://pokemondb.net/pokedex/ralts,"Psychic, Fairy",40.0 cm,6.6 kg,#0280 - Ralts - https://pokemondb.net/pokedex/ralts; #0281 - Kirlia - https://pokemondb.net/pokedex/kirlia; #0282 - Gardevoir - https://pokemondb.net/pokedex/gardevoir; #0475 - Gallade - https://pokemondb.net/pokedex/gallade,"[{'name': 'Synchronize', 'url': 'https://pokemondb.net/ability/synchronize'}, {'name': 'Trace', 'url': 'https://pokemondb.net/ability/trace'}, {'name': 'Telepathy', 'url': 'https://pokemondb.net/ability/telepathy'}]"
281,Kirlia,https://pokemondb.net/pokedex/kirlia,"Psychic, Fairy",80.0 cm,20.2 kg,#0280 - Ralts - https://pokemondb.net/pokedex/ralts; #0281 - Kirlia - https://pokemondb.net/pokedex/kirlia; #0282 - Gardevoir - https://pokemondb.net/pokedex/gardevoir; #0475 - Gallade - https://pokemondb.net/pokedex/gallade,"[{'name': 'Synchronize', 'url': 'https://pokemondb.net/ability/synchronize'}, {'name': 'Trace', 'url': 'https://pokemondb.net/ability/trace'}, {'name': 'Telepathy', 'url': 'https://pokemondb.net/ability/telepathy'}]"
282,Gardevoir,https://pokemondb.net/pokedex/gardevoir,"Psychic, Fairy",160.0 cm,48.4 kg,#0280 - Ralts - https://pokemondb.net/pokedex/ralts; #0281 - Kirlia - https://pokemondb.net/pokedex/kirlia; #0282 - Gardevoir - https://pokemondb.net/pokedex/gardevoir; #0475 - Gallade - https://pokemondb.net/pokedex/gallade,"[{'name': 'Synchronize', 'url': 'https://pokemondb.net/ability/synchronize'}, {'name': 'Trace', 'url': 'https://pokemondb.net/ability/trace'}, {'name': 'Telepathy', 'url': 'https://pokemondb.net/ability/telepathy'}, {'name': 'Pixilate', 'url': 'https://pokemondb.net/ability/pixilate'}]"
283,Surskit,https://pokemondb.net/pokedex/surskit,"Bug, Water",50.0 cm,1.7 kg,#0283 - Surskit - https://pokemondb.net/pokedex/surskit; #0284 - Masquerain - https://pokemondb.net/pokedex/masquerain,"[{'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}, {'name': 'Rain Dish', 'url': 'https://pokemondb.net/ability/rain-dish'}]"
284,Masquerain,https://pokemondb.net/pokedex/masquerain,"Bug, Flying",80.0 cm,3.6 kg,#0283 - Surskit - https://pokemondb.net/pokedex/surskit; #0284 - Masquerain - https://pokemondb.net/pokedex/masquerain,"[{'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}]"
285,Shroomish,https://pokemondb.net/pokedex/shroomish,Grass,40.0 cm,4.5 kg,#0285 - Shroomish - https://pokemondb.net/pokedex/shroomish; #0286 - Breloom - https://pokemondb.net/pokedex/breloom,"[{'name': 'Effect Spore', 'url': 'https://pokemondb.net/ability/effect-spore'}, {'name': 'Poison Heal', 'url': 'https://pokemondb.net/ability/poison-heal'}, {'name': 'Quick Feet', 'url': 'https://pokemondb.net/ability/quick-feet'}]"
286,Breloom,https://pokemondb.net/pokedex/breloom,"Grass, Fighting",120.0 cm,39.2 kg,#0285 - Shroomish - https://pokemondb.net/pokedex/shroomish; #0286 - Breloom - https://pokemondb.net/pokedex/breloom,"[{'name': 'Effect Spore', 'url': 'https://pokemondb.net/ability/effect-spore'}, {'name': 'Poison Heal', 'url': 'https://pokemondb.net/ability/poison-heal'}, {'name': 'Technician', 'url': 'https://pokemondb.net/ability/technician'}]"
287,Slakoth,https://pokemondb.net/pokedex/slakoth,Normal,80.0 cm,24.0 kg,#0287 - Slakoth - https://pokemondb.net/pokedex/slakoth; #0288 - Vigoroth - https://pokemondb.net/pokedex/vigoroth; #0289 - Slaking - https://pokemondb.net/pokedex/slaking,"[{'name': 'Truant', 'url': 'https://pokemondb.net/ability/truant'}]"
288,Vigoroth,https://pokemondb.net/pokedex/vigoroth,Normal,140.0 cm,46.5 kg,#0287 - Slakoth - https://pokemondb.net/pokedex/slakoth; #0288 - Vigoroth - https://pokemondb.net/pokedex/vigoroth; #0289 - Slaking - https://pokemondb.net/pokedex/slaking,"[{'name': 'Vital Spirit', 'url': 'https://pokemondb.net/ability/vital-spirit'}]"
289,Slaking,https://pokemondb.net/pokedex/slaking,Normal,200.0 cm,130.5 kg,#0287 - Slakoth - https://pokemondb.net/pokedex/slakoth; #0288 - Vigoroth - https://pokemondb.net/pokedex/vigoroth; #0289 - Slaking - https://pokemondb.net/pokedex/slaking,"[{'name': 'Truant', 'url': 'https://pokemondb.net/ability/truant'}]"
290,Nincada,https://pokemondb.net/pokedex/nincada,"Bug, Ground",50.0 cm,5.5 kg,#0290 - Nincada - https://pokemondb.net/pokedex/nincada; #0291 - Ninjask - https://pokemondb.net/pokedex/ninjask; #0291 - Ninjask - https://pokemondb.net/pokedex/ninjask; #0292 - Shedinja - https://pokemondb.net/pokedex/shedinja,"[{'name': 'Compound Eyes', 'url': 'https://pokemondb.net/ability/compound-eyes'}, {'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}]"
291,Ninjask,https://pokemondb.net/pokedex/ninjask,"Bug, Flying",80.0 cm,12.0 kg,#0290 - Nincada - https://pokemondb.net/pokedex/nincada; #0291 - Ninjask - https://pokemondb.net/pokedex/ninjask; #0291 - Ninjask - https://pokemondb.net/pokedex/ninjask; #0292 - Shedinja - https://pokemondb.net/pokedex/shedinja,"[{'name': 'Speed Boost', 'url': 'https://pokemondb.net/ability/speed-boost'}, {'name': 'Infiltrator', 'url': 'https://pokemondb.net/ability/infiltrator'}]"
292,Shedinja,https://pokemondb.net/pokedex/shedinja,"Bug, Ghost",80.0 cm,1.2 kg,#0290 - Nincada - https://pokemondb.net/pokedex/nincada; #0291 - Ninjask - https://pokemondb.net/pokedex/ninjask; #0291 - Ninjask - https://pokemondb.net/pokedex/ninjask; #0292 - Shedinja - https://pokemondb.net/pokedex/shedinja,"[{'name': 'Wonder Guard', 'url': 'https://pokemondb.net/ability/wonder-guard'}]"
293,Whismur,https://pokemondb.net/pokedex/whismur,Normal,60.0 cm,16.3 kg,#0293 - Whismur - https://pokemondb.net/pokedex/whismur; #0294 - Loudred - https://pokemondb.net/pokedex/loudred; #0295 - Exploud - https://pokemondb.net/pokedex/exploud,"[{'name': 'Soundproof', 'url': 'https://pokemondb.net/ability/soundproof'}, {'name': 'Rattled', 'url': 'https://pokemondb.net/ability/rattled'}]"
294,Loudred,https://pokemondb.net/pokedex/loudred,Normal,100.0 cm,40.5 kg,#0293 - Whismur - https://pokemondb.net/pokedex/whismur; #0294 - Loudred - https://pokemondb.net/pokedex/loudred; #0295 - Exploud - https://pokemondb.net/pokedex/exploud,"[{'name': 'Soundproof', 'url': 'https://pokemondb.net/ability/soundproof'}, {'name': 'Scrappy', 'url': 'https://pokemondb.net/ability/scrappy'}]"
295,Exploud,https://pokemondb.net/pokedex/exploud,Normal,150.0 cm,84.0 kg,#0293 - Whismur - https://pokemondb.net/pokedex/whismur; #0294 - Loudred - https://pokemondb.net/pokedex/loudred; #0295 - Exploud - https://pokemondb.net/pokedex/exploud,"[{'name': 'Soundproof', 'url': 'https://pokemondb.net/ability/soundproof'}, {'name': 'Scrappy', 'url': 'https://pokemondb.net/ability/scrappy'}]"
296,Makuhita,https://pokemondb.net/pokedex/makuhita,Fighting,100.0 cm,86.4 kg,#0296 - Makuhita - https://pokemondb.net/pokedex/makuhita; #0297 - Hariyama - https://pokemondb.net/pokedex/hariyama,"[{'name': 'Thick Fat', 'url': 'https://pokemondb.net/ability/thick-fat'}, {'name': 'Guts', 'url': 'https://pokemondb.net/ability/guts'}, {'name': 'Sheer Force', 'url': 'https://pokemondb.net/ability/sheer-force'}]"
297,Hariyama,https://pokemondb.net/pokedex/hariyama,Fighting,230.0 cm,253.8 kg,#0296 - Makuhita - https://pokemondb.net/pokedex/makuhita; #0297 - Hariyama - https://pokemondb.net/pokedex/hariyama,"[{'name': 'Thick Fat', 'url': 'https://pokemondb.net/ability/thick-fat'}, {'name': 'Guts', 'url': 'https://pokemondb.net/ability/guts'}, {'name': 'Sheer Force', 'url': 'https://pokemondb.net/ability/sheer-force'}]"
298,Azurill,https://pokemondb.net/pokedex/azurill,"Normal, Fairy",20.0 cm,2.0 kg,#0298 - Azurill - https://pokemondb.net/pokedex/azurill; #0183 - Marill - https://pokemondb.net/pokedex/marill; #0184 - Azumarill - https://pokemondb.net/pokedex/azumarill,"[{'name': 'Thick Fat', 'url': 'https://pokemondb.net/ability/thick-fat'}, {'name': 'Huge Power', 'url': 'https://pokemondb.net/ability/huge-power'}, {'name': 'Sap Sipper', 'url': 'https://pokemondb.net/ability/sap-sipper'}]"
299,Nosepass,https://pokemondb.net/pokedex/nosepass,Rock,100.0 cm,97.0 kg,#0299 - Nosepass - https://pokemondb.net/pokedex/nosepass; #0476 - Probopass - https://pokemondb.net/pokedex/probopass,"[{'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Magnet Pull', 'url': 'https://pokemondb.net/ability/magnet-pull'}, {'name': 'Sand Force', 'url': 'https://pokemondb.net/ability/sand-force'}]"
300,Skitty,https://pokemondb.net/pokedex/skitty,Normal,60.0 cm,11.0 kg,#0300 - Skitty - https://pokemondb.net/pokedex/skitty; #0301 - Delcatty - https://pokemondb.net/pokedex/delcatty,"[{'name': 'Cute Charm', 'url': 'https://pokemondb.net/ability/cute-charm'}, {'name': 'Normalize', 'url': 'https://pokemondb.net/ability/normalize'}, {'name': 'Wonder Skin', 'url': 'https://pokemondb.net/ability/wonder-skin'}]"
301,Delcatty,https://pokemondb.net/pokedex/delcatty,Normal,110.0 cm,32.6 kg,#0300 - Skitty - https://pokemondb.net/pokedex/skitty; #0301 - Delcatty - https://pokemondb.net/pokedex/delcatty,"[{'name': 'Cute Charm', 'url': 'https://pokemondb.net/ability/cute-charm'}, {'name': 'Normalize', 'url': 'https://pokemondb.net/ability/normalize'}, {'name': 'Wonder Skin', 'url': 'https://pokemondb.net/ability/wonder-skin'}]"
302,Sableye,https://pokemondb.net/pokedex/sableye,"Dark, Ghost",50.0 cm,11.0 kg,,"[{'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Stall', 'url': 'https://pokemondb.net/ability/stall'}, {'name': 'Prankster', 'url': 'https://pokemondb.net/ability/prankster'}, {'name': 'Magic Bounce', 'url': 'https://pokemondb.net/ability/magic-bounce'}]"
303,Mawile,https://pokemondb.net/pokedex/mawile,"Steel, Fairy",60.0 cm,11.5 kg,,"[{'name': 'Hyper Cutter', 'url': 'https://pokemondb.net/ability/hyper-cutter'}, {'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Sheer Force', 'url': 'https://pokemondb.net/ability/sheer-force'}, {'name': 'Huge Power', 'url': 'https://pokemondb.net/ability/huge-power'}]"
